Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [239] __gnu_cxx::new_allocator<std::vector<Cell, std::allocator<Cell> > >::max_size() const [181] std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator++() [136] Cell* std::__uninitialized_move_if_noexcept_a<Cell*, Cell*, std::allocator<Cell> >(Cell*, Cell*, Cell*, std::allocator<Cell>&)
 [187] __gnu_cxx::new_allocator<int>::max_size() const [196] std::move_iterator<int*>::move_iterator(int*) [268] Move* std::__uninitialized_move_if_noexcept_a<Move*, Move*, std::allocator<Move> >(Move*, Move*, Move*, std::allocator<Move>&)
  [53] __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::base() const [11] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::pop() [333] Faction* std::__uninitialized_move_if_noexcept_a<Faction*, Faction*, std::allocator<Faction> >(Faction*, Faction*, Faction*, std::allocator<Faction>&)
  [46] __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator*() const [20] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::push(Move&&) [293] std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_move_if_noexcept_a<std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&)
  [83] __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator-(long) const [26] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [232] int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  [47] __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >::operator+(long) const [377] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::~priority_queue() [132] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  [55] __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::base() const [129] std::allocator_traits<std::allocator<Cell> >::deallocate(std::allocator<Cell>&, Cell*, unsigned long) [314] std::__lg(long)
  [63] __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >::operator*() const [157] std::allocator_traits<std::allocator<Cell> >::select_on_container_copy_construction(std::allocator<Cell> const&) [334] Faction* std::copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*)
  [94] __gnu_cxx::__normal_iterator<Move const*, std::vector<Move, std::allocator<Move> > >::operator*() const [130] std::allocator_traits<std::allocator<Cell> >::allocate(std::allocator<Cell>&, unsigned long) [233] int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*)
 [150] __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::base() const [120] std::allocator_traits<std::allocator<Cell> >::max_size(std::allocator<Cell> const&) [48] std::remove_reference<Move&>::type&& std::move<Move&>(Move&)
 [172] __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::operator*() const [90] void std::allocator_traits<std::allocator<Cell> >::construct<Cell, Cell const&>(std::allocator<Cell>&, Cell*, Cell const&) [131] std::remove_reference<Cell*&>::type&& std::move<Cell*&>(Cell*&)
 [163] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [262] std::allocator_traits<std::allocator<Move> >::deallocate(std::allocator<Move>&, Move*, unsigned long) [281] std::remove_reference<Move*&>::type&& std::move<Move*&>(Move*&)
 [165] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [104] void std::allocator_traits<std::allocator<Move> >::destroy<Move>(std::allocator<Move>&, Move*) [161] std::remove_reference<std::allocator<Cell>&>::type&& std::move<std::allocator<Cell>&>(std::allocator<Cell>&)
 [240] __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [263] std::allocator_traits<std::allocator<Move> >::allocate(std::allocator<Move>&, unsigned long) [352] std::remove_reference<std::allocator<Move>&>::type&& std::move<std::allocator<Move>&>(std::allocator<Move>&)
 [220] bool __gnu_cxx::__ops::_Val_less_iter::operator()<int, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(int&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [237] std::allocator_traits<std::allocator<Move> >::max_size(std::allocator<Move> const&) [184] std::remove_reference<std::vector<Cell, std::allocator<Cell> >&>::type&& std::move<std::vector<Cell, std::allocator<Cell> >&>(std::vector<Cell, std::allocator<Cell> >&)
 [210] bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [84] void std::allocator_traits<std::allocator<Move> >::construct<Move, Move>(std::allocator<Move>&, Move*, Move&&) [353] std::remove_reference<std::vector<Move, std::allocator<Move> >&>::type&& std::move<std::vector<Move, std::allocator<Move> >&>(std::vector<Move, std::allocator<Move> >&)
 [117] std::_Vector_base<Cell, std::allocator<Cell> >::_M_get_Tp_allocator() const [326] std::allocator_traits<std::allocator<Faction> >::deallocate(std::allocator<Faction>&, Faction*, unsigned long) [186] std::remove_reference<int&>::type&& std::move<int&>(int&)
 [234] std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() const [327] std::allocator_traits<std::allocator<Faction> >::allocate(std::allocator<Faction>&, unsigned long) [315] void std::sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
 [282] std::_Vector_base<Faction, std::allocator<Faction> >::_M_get_Tp_allocator() const [286] std::allocator_traits<std::allocator<Faction> >::max_size(std::allocator<Faction> const&) [148] std::enable_if<std::__and_<std::is_move_constructible<Cell*>, std::is_move_assignable<Cell*> >::value, void>::type std::swap<Cell*>(Cell*&, Cell*&)
 [245] std::_Vector_base<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_get_Tp_allocator() const [306] void std::allocator_traits<std::allocator<Faction> >::construct<Faction>(std::allocator<Faction>&, Faction*) [335] std::enable_if<std::__and_<std::is_move_constructible<Move*>, std::is_move_assignable<Move*> >::value, void>::type std::swap<Move*>(Move*&, Move*&)
 [193] std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [279] std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::deallocate(std::allocator<std::vector<Cell, std::allocator<Cell> > >&, std::vector<Cell, std::allocator<Cell> >*, unsigned long) [316] void std::__sort<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter)
  [58] std::move_iterator<Cell*>::base() const [280] std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::allocate(std::allocator<std::vector<Cell, std::allocator<Cell> > >&, unsigned long) [77] Cell&& std::forward<Cell>(std::remove_reference<Cell>::type&)
  [74] std::move_iterator<Cell*>::operator*() const [248] std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::max_size(std::allocator<std::vector<Cell, std::allocator<Cell> > > const&) [57] Move&& std::forward<Move>(std::remove_reference<Move>::type&)
  [91] std::move_iterator<Move*>::base() const [31] void std::allocator_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::construct<std::vector<Cell, std::allocator<Cell> >, std::vector<Cell, std::allocator<Cell> > const&>(std::allocator<std::vector<Cell, std::allocator<Cell> > >&, std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > const&) [54] Cell const& std::forward<Cell const&>(std::remove_reference<Cell const&>::type&)
 [108] std::move_iterator<Move*>::operator*() const [224] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [146] std::vector<Cell, std::allocator<Cell> > const& std::forward<std::vector<Cell, std::allocator<Cell> > const&>(std::remove_reference<std::vector<Cell, std::allocator<Cell> > const&>::type&)
 [283] std::move_iterator<Faction*>::base() const [225] std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [185] std::vector<Cell, std::allocator<Cell> >&& std::forward<std::vector<Cell, std::allocator<Cell> > >(std::remove_reference<std::vector<Cell, std::allocator<Cell> > >::type&)
 [149] std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::base() const [197] std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [166] int&& std::forward<int>(std::remove_reference<int>::type&)
 [177] std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>::operator*() const [205] void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&) [124] void std::_Destroy<Cell*>(Cell*, Cell*)
 [194] std::move_iterator<int*>::base() const [252] int* std::__copy_move_backward<true, true, std::random_access_iterator_tag>::__copy_move_b<int>(int const*, int const*, int*) [125] void std::_Destroy<Cell*, Cell>(Cell*, Cell*, std::allocator<Cell>&)
  [95] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::top() const [158] Cell* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*>(__gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, __gnu_cxx::__normal_iterator<Cell const*, std::vector<Cell, std::allocator<Cell> > >, Cell*) [256] void std::_Destroy<Move*>(Move*, Move*)
  [98] std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::size() const [33] std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*>(__gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >, std::vector<Cell, std::allocator<Cell> >*) [257] void std::_Destroy<Move*, Move>(Move*, Move*, std::allocator<Move>&)
  [25] std::vector<Cell, std::allocator<Cell> >::_M_check_len(unsigned long, char const*) const [133] Cell* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Cell*>, Cell*>(std::move_iterator<Cell*>, std::move_iterator<Cell*>, Cell*) [319] void std::_Destroy<Faction*>(Faction*, Faction*)
   [5] std::vector<Cell, std::allocator<Cell> >::_M_range_check(unsigned long) const [264] Move* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<Move*>, Move*>(std::move_iterator<Move*>, std::move_iterator<Move*>, Move*) [320] void std::_Destroy<Faction*, Faction>(Faction*, Faction*, std::allocator<Faction>&)
 [152] std::vector<Cell, std::allocator<Cell> >::end() const [287] std::vector<Cell, std::allocator<Cell> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*>, std::vector<Cell, std::allocator<Cell> >*) [273] void std::_Destroy<std::vector<Cell, std::allocator<Cell> >*>(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*)
   [9] std::vector<Cell, std::allocator<Cell> >::size() const [328] Faction* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<Faction*>, Faction*>(std::move_iterator<Faction*>, std::move_iterator<Faction*>, Faction*) [274] void std::_Destroy<std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*, std::vector<Cell, std::allocator<Cell> >*, std::allocator<std::vector<Cell, std::allocator<Cell> > >&)
 [153] std::vector<Cell, std::allocator<Cell> >::begin() const [226] int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [213] void std::_Destroy<int*>(int*, int*)
 [118] std::vector<Cell, std::allocator<Cell> >::max_size() const [24] void std::vector<Cell, std::allocator<Cell> >::_M_emplace_back_aux<Cell const&>(Cell const&) [214] void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
 [260] std::vector<Move, std::allocator<Move> >::_M_check_len(unsigned long, char const*) const [3] std::vector<Cell, std::allocator<Cell> >::at(unsigned long) [147] void std::_Destroy<std::vector<Cell, std::allocator<Cell> > >(std::vector<Cell, std::allocator<Cell> >*)
  [92] std::vector<Move, std::allocator<Move> >::size() const [23] std::vector<Cell, std::allocator<Cell> >::push_back(Cell const&) [19] void std::pop_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)
  [96] std::vector<Move, std::allocator<Move> >::begin() const [27] std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> > const&) [383] void std::make_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)
  [97] std::vector<Move, std::allocator<Move> >::front() const [176] std::vector<Cell, std::allocator<Cell> >::vector() [87] void std::push_heap<__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove>(__gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, __gnu_cxx::__normal_iterator<Move*, std::vector<Move, std::allocator<Move> > >, compareMove)
 [235] std::vector<Move, std::allocator<Move> >::max_size() const [182] std::vector<Cell, std::allocator<Cell> >::vector(std::vector<Cell, std::allocator<Cell> >&&) [72] bool std::operator==<Cell*>(std::move_iterator<Cell*> const&, std::move_iterator<Cell*> const&)
 [323] std::vector<Faction, std::allocator<Faction> >::_M_check_len(unsigned long, char const*) const [145] std::vector<Cell, std::allocator<Cell> >::~vector() [106] bool std::operator==<Move*>(std::move_iterator<Move*> const&, std::move_iterator<Move*> const&)
  [65] std::vector<Faction, std::allocator<Faction> >::_M_range_check(unsigned long) const [6] std::vector<Cell, std::allocator<Cell> >::operator[](unsigned long) [167] bool std::operator==<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&)
  [60] std::vector<Faction, std::allocator<Faction> >::size() const [85] void std::vector<Move, std::allocator<Move> >::emplace_back<Move>(Move&&) [73] bool std::operator!=<Cell*>(std::move_iterator<Cell*> const&, std::move_iterator<Cell*> const&)
 [284] std::vector<Faction, std::allocator<Faction> >::max_size() const [265] void std::vector<Move, std::allocator<Move> >::_M_emplace_back_aux<Move>(Move&&) [107] bool std::operator!=<Move*>(std::move_iterator<Move*> const&, std::move_iterator<Move*> const&)
  [38] std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_M_check_len(unsigned long, char const*) const [16] std::vector<Move, std::allocator<Move> >::end() [168] bool std::operator!=<std::vector<Cell, std::allocator<Cell> >*>(std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&, std::move_iterator<std::vector<Cell, std::allocator<Cell> >*> const&)
