Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/2           std::vector<Move, std::allocator<Move> >::vector(std::vector<Move, std::allocator<Move> >&&) [380]
[354]    0.0    0.00    0.00       2         std::remove_reference<std::vector<Move, std::allocator<Move> >&>::type&& std::move<std::vector<Move, std::allocator<Move> >&>(std::vector<Move, std::allocator<Move> >&) [354]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[355]    0.0    0.00    0.00       1         VirtualRootWindowOfScreen(Screen*) [355]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[356]    0.0    0.00    0.00       1         Board::~Board() [356]
                0.00    0.00       1/1           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::~priority_queue() [378]
                0.00    0.00       1/2           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::~vector() [352]
                0.00    0.00       1/1           std::vector<Faction, std::allocator<Faction> >::~vector() [382]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Move>::allocator() [366]
[357]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Move>::new_allocator() [357]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Move>::allocator(std::allocator<Move> const&) [365]
[358]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Move>::new_allocator(__gnu_cxx::new_allocator<Move> const&) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Faction>::allocator() [367]
[359]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Faction>::new_allocator() [359]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Faction>::~allocator() [368]
[360]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Faction>::~new_allocator() [360]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
[361]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<std::vector<Cell, std::allocator<Cell> > > >::_S_propagate_on_copy_assign() [361]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
[362]    0.0    0.00    0.00       1         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::end() const [362]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::__normal_iterator(std::vector<Cell, std::allocator<Cell> > const* const&) [340]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
[363]    0.0    0.00    0.00       1         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::begin() const [363]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<std::vector<Cell, std::allocator<Cell> > const*, std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > >::__normal_iterator(std::vector<Cell, std::allocator<Cell> > const* const&) [340]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::operator=(std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > > const&) [35]
[364]    0.0    0.00    0.00       1         std::vector<std::vector<Cell, std::allocator<Cell> >, std::allocator<std::vector<Cell, std::allocator<Cell> > > >::capacity() const [364]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl(std::allocator<Move>&&) [371]
[365]    0.0    0.00    0.00       1         std::allocator<Move>::allocator(std::allocator<Move> const&) [365]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Move>::new_allocator(__gnu_cxx::new_allocator<Move> const&) [358]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl() [370]
[366]    0.0    0.00    0.00       1         std::allocator<Move>::allocator() [366]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Move>::new_allocator() [357]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::_Vector_impl() [374]
[367]    0.0    0.00    0.00       1         std::allocator<Faction>::allocator() [367]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Faction>::new_allocator() [359]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::~_Vector_impl() [375]
[368]    0.0    0.00    0.00       1         std::allocator<Faction>::~allocator() [368]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Faction>::~new_allocator() [360]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [372]
[369]    0.0    0.00    0.00       1         std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_M_swap_data(std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl&) [369]
                0.00    0.00       3/3           std::enable_if<std::__and_<std::is_move_constructible<Move*>, std::is_move_assignable<Move*> >::value, void>::type std::swap<Move*>(Move*&, Move*&) [336]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_base() [373]
[370]    0.0    0.00    0.00       1         std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl() [370]
                0.00    0.00       1/1           std::allocator<Move>::allocator() [366]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [372]
[371]    0.0    0.00    0.00       1         std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl(std::allocator<Move>&&) [371]
                0.00    0.00       1/2           std::remove_reference<std::allocator<Move>&>::type&& std::move<std::allocator<Move>&>(std::allocator<Move>&) [353]
                0.00    0.00       1/1           std::allocator<Move>::allocator(std::allocator<Move> const&) [365]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Move, std::allocator<Move> >::vector(std::vector<Move, std::allocator<Move> >&&) [380]
[372]    0.0    0.00    0.00       1         std::_Vector_base<Move, std::allocator<Move> >::_Vector_base(std::_Vector_base<Move, std::allocator<Move> >&&) [372]
                0.00    0.00       1/2           std::remove_reference<std::allocator<Move>&>::type&& std::move<std::allocator<Move>&>(std::allocator<Move>&) [353]
                0.00    0.00       1/29          std::_Vector_base<Move, std::allocator<Move> >::_M_get_Tp_allocator() [215]
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl(std::allocator<Move>&&) [371]
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_M_swap_data(std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl&) [369]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Move, std::allocator<Move> >::vector() [379]
[373]    0.0    0.00    0.00       1         std::_Vector_base<Move, std::allocator<Move> >::_Vector_base() [373]
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_impl::_Vector_impl() [370]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_base() [376]
[374]    0.0    0.00    0.00       1         std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::_Vector_impl() [374]
                0.00    0.00       1/1           std::allocator<Faction>::allocator() [367]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::~_Vector_base() [377]
[375]    0.0    0.00    0.00       1         std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::~_Vector_impl() [375]
                0.00    0.00       1/1           std::allocator<Faction>::~allocator() [368]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Faction, std::allocator<Faction> >::vector() [381]
[376]    0.0    0.00    0.00       1         std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_base() [376]
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::_Vector_impl() [374]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Faction, std::allocator<Faction> >::~vector() [382]
[377]    0.0    0.00    0.00       1         std::_Vector_base<Faction, std::allocator<Faction> >::~_Vector_base() [377]
                0.00    0.00       1/5           std::_Vector_base<Faction, std::allocator<Faction> >::_M_deallocate(Faction*, unsigned long) [318]
                0.00    0.00       1/1           std::_Vector_base<Faction, std::allocator<Faction> >::_Vector_impl::~_Vector_impl() [375]
-----------------------------------------------
                0.00    0.00       1/1           Board::~Board() [356]
[378]    0.0    0.00    0.00       1         std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::~priority_queue() [378]
                0.00    0.00       1/2           std::vector<Move, std::allocator<Move> >::~vector() [350]
-----------------------------------------------
                0.00    0.00       1/1           Board::Board(int, int, int, int, int, XColor*) [27]
[379]    0.0    0.00    0.00       1         std::vector<Move, std::allocator<Move> >::vector() [379]
                0.00    0.00       1/1           std::_Vector_base<Move, std::allocator<Move> >::_Vector_base() [373]
-----------------------------------------------
                0.00    0.00       1/1           std::priority_queue<Move, std::vector<Move, std::allocator<Move> >, compareMove>::priority_queue(compareMove const&, std::vector<Move, std::allocator<Move> >&&) [43]
[380]    0.0    0.00    0.00       1         std::vector<Move, std::allocator<Move> >::vector(std::vector<Move, std::allocator<Move> >&&) [380]
                0.00    0.00       1/2           std::remove_reference<std::vector<Move, std::allocator<Move> >&>::type&& std::move<std::vector<Move, std::allocator<Move> >&>(std::vector<Move, std::allocator<Move> >&) [354]
